,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
432,2023-05-19T02:31:50,codecarbon,d694ba59-a0d9-4959-a6ee-f13e0ad152f4,0.1561927795410156,4.321610333170654e-07,2.7668438617137325e-06,32.5,12.95,11.957651138305664,1.4100737041897243e-06,4.494495160049863e-07,4.150085341056336e-07,2.274531754300344e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,11.0
433,2023-05-19T02:31:55,codecarbon,3bfdee14-ef87-43c7-adc9-b7d2aa636e9b,0.1405699253082275,3.844927638144992e-07,2.735242001241889e-06,32.5,12.892,11.957651138305664,1.2690340479214988e-06,3.914927758110894e-07,3.631193016068816e-07,2.023646125339469e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,12.0
434,2023-05-19T02:32:00,codecarbon,064f7cb2-0ef5-4baf-bad7-2531fc2f5341,0.1405708789825439,3.730148377749557e-07,2.6535712124363724e-06,32.5,12.611,11.957651138305664,1.2690426574812997e-06,3.8296880516741013e-07,3.1122452564053066e-07,1.9632359882892404e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,13.0
435,2023-05-19T02:32:06,codecarbon,9b893474-4a08-4773-8b3a-0cbdbeb5562a,0.1561992168426513,4.316002143462223e-07,2.763139425858956e-06,32.5,12.862,11.957651138305664,1.4101318187183806e-06,4.464183407359653e-07,4.150299160520869e-07,2.2715800755064328e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,14.0
436,2023-05-19T02:32:11,codecarbon,f6a4bf03-5e43-474c-ba27-f4c677d37b1b,0.1561973094940185,4.5124375749189573e-07,2.8889342521560893e-06,32.5,12.752,11.957651138305664,1.4101145995987786e-06,4.979349803924561e-07,4.669175647029533e-07,2.374967144694188e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,15.0
437,2023-05-19T02:32:16,codecarbon,247375ed-9ed7-4f7d-abc3-e92ec5ba6a1a,0.1405987739562988,3.844005484607346e-07,2.734024896833131e-06,32.5,12.861,11.957651138305664,1.2692944871054756e-06,3.906527537107468e-07,3.6321354055606507e-07,2.023160781372288e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,16.0
438,2023-05-19T02:32:21,codecarbon,ad337b38-430e-4a1a-b342-2032c23dbd07,0.1561973094940185,4.302237216585874e-07,2.754360642012611e-06,32.5,12.654,11.957651138305664,1.4101145995987786e-06,4.391948211193084e-07,4.1502595643237323e-07,2.26433537715046e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,17.0
439,2023-05-19T02:32:27,codecarbon,5ff7f20c-b281-468d-91f9-907298e520ab,0.1874506473541259,5.084184428491205e-07,2.7122789386191454e-06,32.5,13.232,11.957651138305664,1.6922627886136377e-06,5.166927252875435e-07,4.6693102740997954e-07,2.6758865413111604e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,18.0
440,2023-05-19T02:32:32,codecarbon,a0850ea9-3b55-4deb-a83b-844a29b789dd,0.1405742168426513,3.826927455537572e-07,2.722353744158617e-06,32.5,12.578,11.957651138305664,1.2690727909406026e-06,3.819691655370924e-07,3.631303885420797e-07,2.014172345019775e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,19.0
441,2023-05-19T02:32:37,codecarbon,8f0d5657-3b33-4611-b28c-0940c84a19c1,0.1561932563781738,4.3213295364165e-07,2.7666556396991506e-06,32.5,12.945,11.957651138305664,1.4100780089696248e-06,4.492871284484863e-07,4.150188291168889e-07,2.274383966535e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,20.0
442,2023-05-19T02:32:42,codecarbon,784dcd23-8003-4af7-bb91-a981c4108669,0.2030756473541259,5.482516471273854e-07,2.6997409796327623e-06,32.5,12.293,11.957651138305664,1.8333218163914152e-06,5.333818216456308e-07,5.188313468439294e-07,2.885534984880976e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,21.0
443,2023-05-19T02:32:48,codecarbon,c2ec7592-05c5-4052-9e35-6930fd139922,0.1561892032623291,4.370422628717234e-07,2.798159243681427e-06,32.5,12.17,11.957651138305664,1.410041418340471e-06,4.751883221997155e-07,4.149926956267791e-07,2.300222436166965e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,22.0
444,2023-05-19T02:32:53,codecarbon,856860e6-2b85-4cfd-a79f-f4556b5563df,0.1405615806579589,3.812297006867077e-07,2.7121899092354965e-06,32.5,12.331,11.957651138305664,1.268958714273241e-06,3.744249780310525e-07,3.6308841657311554e-07,2.006472108877409e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,23.0
445,2023-05-19T02:32:58,codecarbon,6172684b-d413-4643-b10c-e89b8b6313c5,0.1405713558197021,3.830819381966372e-07,2.7251778000062893e-06,32.5,12.647,11.957651138305664,1.2690469622612e-06,3.840536715586981e-07,3.6312009353082433e-07,2.0162207273507222e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,24.0
446,2023-05-19T02:33:04,codecarbon,552f9035-b097-4884-90d7-7209fca0aa4a,0.1718721389770507,4.7669686651216434e-07,2.773555209991396e-06,32.5,12.55,11.957651138305664,1.551623476876153e-06,4.902227388487922e-07,4.670846606548669e-07,2.508930876379812e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,25.0
447,2023-05-19T02:33:09,codecarbon,eb5300e0-dd1e-4371-a275-920e69cb06ff,0.1718242168426513,4.75862698632545e-07,2.7694739855460418e-06,32.5,12.457,11.957651138305664,1.5511908464961583e-06,4.86424188680119e-07,4.669254839423805e-07,2.504540519118658e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,26.0
448,2023-05-19T02:33:14,codecarbon,2b7d8722-f702-4e13-84a5-467c5ef2e5d9,0.1718249320983886,4.989332712274227e-07,2.9037303558585347e-06,32.5,12.813,11.957651138305664,1.551197303666009e-06,5.559398945172628e-07,5.188273872242158e-07,2.625964585407488e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,27.0
449,2023-05-19T02:33:20,codecarbon,6ccdf16b-cb95-440b-b0e9-c95c07e555e8,0.1562399864196777,4.191730295081887e-07,2.6828793263092326e-06,32.5,12.454000000000002,11.957651138305664,1.4104998773998683e-06,4.324049868848589e-07,3.632689752320554e-07,2.2061738395167827e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,28.0
450,2023-05-19T02:33:25,codecarbon,020850fc-ff91-45d5-9eae-75367bed09c2,0.1405496597290039,3.836799403974142e-07,2.729853214423953e-06,32.5,12.762,11.957651138305664,1.2688510947757298e-06,3.874689841270447e-07,3.630480284520369e-07,2.0193681073548112e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,29.0
451,2023-05-19T02:33:30,codecarbon,2fe7eba1-1809-46f9-ae8d-e87cc1511cdf,0.1405477523803711,3.827806783133607e-07,2.7234919935071118e-06,32.5,12.607,11.957651138305664,1.268833875656128e-06,3.827579964531793e-07,3.630432769083806e-07,2.014635149017688e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,torch,quantization,30.0
452,2023-05-19T02:33:54,codecarbon,c6cf3470-5ac1-4101-b423-46514743394d,17.656346797943115,5.311462002728534e-05,3.0082451729750207e-06,32.5,12.457,11.957651138305664,0.0001593975752592,6.171375530468092e-05,5.843930115866479e-05,0.0002795506317225,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,1.0
453,2023-05-19T02:34:16,codecarbon,d90cc477-67b8-4a34-9062-1ab814397316,16.51559853553772,4.9670064197118565e-05,3.007463767676367e-06,32.5,12.684,11.957651138305664,0.0001490991534458,5.762021980563799e-05,5.470201725968574e-05,0.0002614213905111,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,2.0
454,2023-05-19T02:34:40,codecarbon,7aa36da2-b731-4ca7-8069-f25fe95e25aa,18.15653657913208,5.506525779763707e-05,3.0328062600289874e-06,32.5,13.079,11.957651138305664,0.0001639131774504,6.580337043907908e-05,6.010059841377597e-05,0.0002898171463033,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,3.0
455,2023-05-19T02:35:04,codecarbon,cb88d60d-6956-4dc9-b397-1e14d3856da5,18.04685401916504,5.478769319901975e-05,3.035858390655646e-06,32.5,13.451,11.957651138305664,0.000162922987673,6.564501604027219e-05,5.978827628155082e-05,0.0002883562799948,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,4.0
456,2023-05-19T02:35:28,codecarbon,f913f5be-68b0-4406-8f24-0d9606c8e8bb,17.859352588653564,5.3952978649950095e-05,3.020992971728863e-06,32.5,12.688,11.957651138305664,0.0001612302664253,6.356739851554235e-05,5.916538058516608e-05,0.000283963045526,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,5.0
457,2023-05-19T02:35:52,codecarbon,1eef08bf-5c38-420f-8e60-804a9c434141,18.078227281570435,5.446753253875348e-05,3.012880172951446e-06,32.5,12.983000000000002,11.957651138305664,0.0001632062185141,6.362449299726221e-05,5.984051237673649e-05,0.0002866712238881,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,6.0
458,2023-05-19T02:36:16,codecarbon,055bbb9c-c34b-4dce-8a0b-ade70b1f5eee,17.734318733215332,5.347505561135623e-05,3.015343099208012e-06,32.5,12.712,11.957651138305664,0.0001601014885637,6.264808569206133e-05,5.869808685659033e-05,0.0002814476611124,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,7.0
459,2023-05-19T02:36:40,codecarbon,1d1a8296-bc38-4009-b53d-441de6ccb624,18.01559591293335,5.44874026828985e-05,3.0244574171305727e-06,32.5,12.613,11.957651138305664,0.0001626407964362,6.450244133783711e-05,5.963256582016166e-05,0.0002867758035942,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,8.0
460,2023-05-19T02:37:04,codecarbon,36c8618c-ad0a-4315-a0d1-c5560609d3c0,18.14060378074646,5.4739266145648894e-05,3.01749968232846e-06,32.5,12.609,11.957651138305664,0.0001637693396872,6.423249454240005e-05,6.009956653687861e-05,0.0002881014007665,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,9.0
461,2023-05-19T02:37:28,codecarbon,08ff7fd8-c2d4-42a6-a27e-5568a9335249,17.484352350234985,5.283403148329071e-05,3.021789450644457e-06,32.5,12.599,11.957651138305664,0.0001578448476062,6.236103942712149e-05,5.78679628786468e-05,0.000278073849912,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,10.0
462,2023-05-19T02:37:51,codecarbon,fda3df04-89b9-4edd-b45e-1d995163195a,17.359320402145386,5.252251695204437e-05,3.0256090523885528e-06,32.5,12.903,11.957651138305664,0.0001567160869638,6.221354501386483e-05,5.750466776992463e-05,0.0002764342997476,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,11.0
463,2023-05-19T02:38:14,codecarbon,e7836a6f-84db-4e51-8552-95f2ca593f72,16.578102827072144,4.9998384595446125e-05,3.0159292119842844e-06,32.5,12.69,11.957651138305664,0.0001496634282999,5.8680149576796425e-05,5.480581473085787e-05,0.0002631493926076,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,12.0
464,2023-05-19T02:38:38,codecarbon,05ba3843-dd90-4038-9f81-dceed9eeef80,18.515758514404297,5.596270363332752e-05,3.0224364608012925e-06,32.5,13.29,11.957651138305664,0.000167156153255,6.61426218652063e-05,6.12417703183208e-05,0.0002945405454385,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,13.0
465,2023-05-19T02:39:02,codecarbon,ba234f8e-2bda-4590-bd21-1975f4c6069c,18.12497091293335,5.4905573715437744e-05,3.0292778939721792e-06,32.5,13.187,11.957651138305664,0.0001636282096306,6.540461034198602e-05,5.994388379282744e-05,0.0002889767037654,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,14.0
466,2023-05-19T02:39:27,codecarbon,47c33931-49a4-4131-8f62-f565c8b39064,18.14057159423828,5.503423581192453e-05,3.033765255192082e-06,32.5,13.187,11.957651138305664,0.0001637690491146,6.583724843349723e-05,6.004757514619125e-05,0.0002896538726943,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,15.0
467,2023-05-19T02:39:49,codecarbon,9f14462c-873a-4a38-be90-dd43f7dce8b7,16.76560950279236,5.06233742423239e-05,3.019477116766464e-06,32.5,13.122,11.957651138305664,0.0001513561969002,5.960219817618529e-05,5.548041672531061e-05,0.0002664388118017,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,16.0
468,2023-05-19T02:40:14,codecarbon,78d80703-1c21-4f1e-bbd2-3f4b5f1499d2,18.32809805870056,5.5412620129980506e-05,3.0233699073688387e-06,32.5,13.004,11.957651138305664,0.0001653206962678,6.570609122726653e-05,6.0618581610077246e-05,0.0002916453691051,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,17.0
469,2023-05-19T02:40:37,codecarbon,76663bd1-12c5-440f-b3be-90e68b0e9396,16.874964714050293,5.11189494808913e-05,3.0292774146264774e-06,32.5,12.615000000000002,11.957651138305664,0.0001523434314462,6.091170435302787e-05,5.57919667316916e-05,0.000269047102531,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,18.0
470,2023-05-19T02:41:01,codecarbon,1168bd75-865b-4b40-9a8f-7b29c478ec1f,17.921905517578125,5.411452866672263e-05,3.019462892137565e-06,32.5,12.59,11.957651138305664,0.000161794980367,6.369708372539944e-05,5.9321244679800126e-05,0.0002848133087722,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,19.0
471,2023-05-19T02:41:24,codecarbon,d5f3a360-80e7-4a14-9f44-6264a5c1dc3c,17.531227827072144,5.307158882572477e-05,3.027260232382033e-06,32.5,12.989,11.957651138305664,0.0001582680289944,6.30324224544896e-05,5.8023700265450014e-05,0.0002793241517143,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,20.0
472,2023-05-19T02:41:48,codecarbon,146cd9b4-1ad9-4b52-bd60-2c83f7e224c1,17.718724727630615,5.352337530076772e-05,3.0207239021724434e-06,32.5,12.494,11.957651138305664,0.0001599607093466,6.304300246490373e-05,5.869826345562956e-05,0.0002817019752671,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,21.0
473,2023-05-19T02:42:12,codecarbon,799117b3-7542-4bc5-81fd-80dfe53ec816,17.812477111816406,5.372302718615892e-05,3.016033471870133e-06,32.5,12.885,11.957651138305664,0.0001608070850372,6.298790002432135e-05,5.8957789602441535e-05,0.0002827527746639,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,22.0
474,2023-05-19T02:42:35,codecarbon,59561bda-a6a0-447b-95de-80a3a2e75228,17.640605688095093,5.328508801557515e-05,3.0205928842644576e-06,32.5,12.756,11.957651138305664,0.0001592554680175,6.275347349325817e-05,5.843889015013853e-05,0.0002804478316609,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,23.0
475,2023-05-19T02:42:59,codecarbon,d8dd8fa8-272b-41db-aafe-ecfab6d9749e,17.34373664855957,5.232922980285325e-05,3.017183140127955e-06,32.5,12.827,11.957651138305664,0.0001565754002994,6.144065392328634e-05,5.740094473960312e-05,0.0002754169989623,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,24.0
476,2023-05-19T02:43:23,codecarbon,614ce42e-ae4d-4e2e-939b-2f710b2b8720,18.187517404556274,5.497215342820805e-05,3.0225210074265886e-06,32.5,12.687,11.957651138305664,0.0001641928654577,6.493079564193884e-05,6.020346220661962e-05,0.0002893271233063,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,25.0
477,2023-05-19T02:43:47,codecarbon,a1a5ca49-d0ba-4460-b5a4-041c010449f4,18.218871116638184,5.5172098039049216e-05,3.0282939972424475e-06,32.5,12.839000000000002,11.957651138305664,0.0001644759198029,6.554399789624745e-05,6.0359545664185815e-05,0.0002903794633634,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,26.0
478,2023-05-19T02:44:10,codecarbon,24365be0-02bb-422c-96c1-432be552f8e2,17.265599012374878,5.244595452197352e-05,3.0375983181576044e-06,32.5,13.125,11.957651138305664,0.0001558699910839,6.302000197768211e-05,5.714134652771236e-05,0.0002760313395893,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,27.0
479,2023-05-19T02:44:35,codecarbon,b8e81efc-b261-4537-bcba-331318626e77,18.26576828956604,5.564890240688325e-05,3.0466225961418547e-06,32.5,13.116,11.957651138305664,0.0001648992970585,6.752612740476926e-05,6.046353557287602e-05,0.0002928889600362,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,regnet,tf,quantization,28.0
